precedence       |arg2-as-detail   |-0.27  |  discogem_multi_leaves_Euclidean_CLR_pearson
succession       |arg2-as-negcond  |+0.80  |  qadc_multi_leaves_Euclidean_ALR_spearman
succession       |arg1-as-goal     |+0.76  |  qadc_multi_leaves_Euclidean_ALR_spearman
succession       |arg2-as-goal     |+0.71  |  qadc_multi_leaves_Euclidean_ALR_spearman
succession       |disjunction      |+0.77  |  qadc_multi_leaves_Euclidean_ALR_spearman
succession       |equivalence      |+0.77  |  qadc_multi_leaves_Euclidean_ALR_spearman
succession       |arg1-as-manner   |+0.76  |  qadc_multi_leaves_Euclidean_ALR_spearman
succession       |arg1-as-excpt    |+0.80  |  qadc_multi_leaves_Euclidean_ALR_spearman
succession       |arg2-as-excpt    |+0.80  |  qadc_multi_leaves_Euclidean_ALR_spearman
succession       |arg2-as-subst    |+0.80  |  qadc_multi_leaves_Euclidean_ALR_spearman
succession       |arg1-as-subst    |+0.80  |  qadc_multi_leaves_Euclidean_ALR_spearman
reason           |arg1-as-negcond  |+0.71  |  qadc_multi_leaves_Euclidean_ALR_spearman
reason           |arg2-as-negcond  |+0.71  |  qadc_multi_leaves_Euclidean_ALR_spearman
reason           |arg1-as-excpt    |+0.71  |  qadc_multi_leaves_Euclidean_ALR_spearman
reason           |arg2-as-excpt    |+0.71  |  qadc_multi_leaves_Euclidean_ALR_spearman
reason           |arg2-as-subst    |+0.71  |  qadc_multi_leaves_Euclidean_ALR_spearman
result           |arg2-as-detail   |+0.12  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg2-as-cond     |+0.88  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg1-as-negcond  |+0.92  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg2-as-negcond  |+0.92  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg1-as-goal     |+0.86  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg2-as-goal     |+0.81  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg1-as-denier   |+0.77  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg2-as-denier   |+0.81  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |similarity       |+0.80  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |disjunction      |+0.87  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg1-as-instance |+0.78  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg1-as-detail   |+0.72  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |equivalence      |+0.87  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg1-as-manner   |+0.88  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg2-as-manner   |+0.81  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg1-as-excpt    |+0.92  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg2-as-excpt    |+0.91  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg2-as-subst    |+0.91  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-cond     |arg1-as-subst    |+0.91  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg1-as-negcond  |+0.96  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg2-as-negcond  |+0.95  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg1-as-goal     |+0.89  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg2-as-goal     |+0.84  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg1-as-denier   |+0.80  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg2-as-denier   |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |similarity       |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |disjunction      |+0.90  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg1-as-instance |+0.79  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg2-as-instance |+0.73  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg1-as-detail   |+0.75  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |equivalence      |+0.90  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg1-as-manner   |+0.90  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg2-as-manner   |+0.86  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg1-as-excpt    |+0.95  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg2-as-excpt    |+0.95  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg2-as-subst    |+0.94  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-cond     |arg1-as-subst    |+0.94  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg2-as-negcond  |+1.00  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg1-as-goal     |+0.93  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg2-as-goal     |+0.87  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg1-as-denier   |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg2-as-denier   |+0.87  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |contrast         |+0.71  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |similarity       |+0.87  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |disjunction      |+0.95  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg1-as-instance |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg2-as-instance |+0.75  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg1-as-detail   |+0.79  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |equivalence      |+0.94  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg1-as-manner   |+0.95  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg2-as-manner   |+0.88  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg1-as-excpt    |+1.00  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg2-as-excpt    |+0.99  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg2-as-subst    |+0.99  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-negcond  |arg1-as-subst    |+0.99  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg1-as-goal     |+0.92  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg2-as-goal     |+0.87  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg1-as-denier   |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg2-as-denier   |+0.87  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |contrast         |+0.71  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |similarity       |+0.86  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |disjunction      |+0.94  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg1-as-instance |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg2-as-instance |+0.75  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg1-as-detail   |+0.79  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |equivalence      |+0.94  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg1-as-manner   |+0.94  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg2-as-manner   |+0.88  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg1-as-excpt    |+0.99  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg2-as-excpt    |+0.99  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg2-as-subst    |+0.99  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-negcond  |arg1-as-subst    |+0.98  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg2-as-goal     |+0.81  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg1-as-denier   |+0.77  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg2-as-denier   |+0.80  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |similarity       |+0.80  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |disjunction      |+0.89  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg1-as-instance |+0.79  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg1-as-detail   |+0.74  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |equivalence      |+0.87  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg1-as-manner   |+0.88  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg2-as-manner   |+0.82  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg1-as-excpt    |+0.92  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg2-as-excpt    |+0.92  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg2-as-subst    |+0.91  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-goal     |arg1-as-subst    |+0.92  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg1-as-denier   |+0.72  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg2-as-denier   |+0.75  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |similarity       |+0.75  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |disjunction      |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg1-as-instance |+0.70  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |equivalence      |+0.82  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg1-as-manner   |+0.82  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg2-as-manner   |+0.78  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg1-as-excpt    |+0.87  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg2-as-excpt    |+0.87  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg2-as-subst    |+0.87  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-goal     |arg1-as-subst    |+0.86  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |arg2-as-denier   |+0.81  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |similarity       |+0.72  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |disjunction      |+0.79  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |arg1-as-instance |+0.71  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |equivalence      |+0.77  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |arg1-as-manner   |+0.79  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |arg2-as-manner   |+0.73  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |arg1-as-excpt    |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |arg2-as-excpt    |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |arg2-as-subst    |+0.82  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-denier   |arg1-as-subst    |+0.82  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |contrast         |+0.71  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |similarity       |+0.74  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |disjunction      |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |arg1-as-instance |+0.72  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |equivalence      |+0.81  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |arg1-as-manner   |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |arg2-as-manner   |+0.76  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |arg1-as-excpt    |+0.87  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |arg2-as-excpt    |+0.87  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |arg2-as-subst    |+0.86  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-denier   |arg1-as-subst    |+0.86  |  qadc_multi_leaves_Euclidean_ALR_spearman
contrast         |arg1-as-excpt    |+0.71  |  qadc_multi_leaves_Euclidean_ALR_spearman
contrast         |arg2-as-excpt    |+0.70  |  qadc_multi_leaves_Euclidean_ALR_spearman
contrast         |arg2-as-subst    |+0.70  |  qadc_multi_leaves_Euclidean_ALR_spearman
contrast         |arg1-as-subst    |+0.71  |  qadc_multi_leaves_Euclidean_ALR_spearman
similarity       |disjunction      |+0.84  |  qadc_multi_leaves_Euclidean_ALR_spearman
similarity       |arg1-as-instance |+0.74  |  qadc_multi_leaves_Euclidean_ALR_spearman
similarity       |equivalence      |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
similarity       |arg1-as-manner   |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
similarity       |arg2-as-manner   |+0.76  |  qadc_multi_leaves_Euclidean_ALR_spearman
similarity       |arg1-as-excpt    |+0.86  |  qadc_multi_leaves_Euclidean_ALR_spearman
similarity       |arg2-as-excpt    |+0.86  |  qadc_multi_leaves_Euclidean_ALR_spearman
similarity       |arg2-as-subst    |+0.85  |  qadc_multi_leaves_Euclidean_ALR_spearman
similarity       |arg1-as-subst    |+0.86  |  qadc_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg1-as-instance |+0.79  |  qadc_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg2-as-instance |+0.70  |  qadc_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg1-as-detail   |+0.74  |  qadc_multi_leaves_Euclidean_ALR_spearman
disjunction      |equivalence      |+0.90  |  qadc_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg1-as-manner   |+0.89  |  qadc_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg2-as-manner   |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg1-as-excpt    |+0.94  |  qadc_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg2-as-excpt    |+0.94  |  qadc_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg2-as-subst    |+0.95  |  qadc_multi_leaves_Euclidean_ALR_spearman
disjunction      |arg1-as-subst    |+0.94  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |arg1-as-detail   |+0.72  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |equivalence      |+0.79  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |arg1-as-manner   |+0.81  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |arg2-as-manner   |+0.75  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |arg1-as-excpt    |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |arg2-as-excpt    |+0.82  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |arg2-as-subst    |+0.82  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-instance |arg1-as-subst    |+0.82  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-instance |equivalence      |+0.71  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-instance |arg1-as-excpt    |+0.75  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-instance |arg2-as-excpt    |+0.75  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-instance |arg2-as-subst    |+0.74  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-instance |arg1-as-subst    |+0.74  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-detail   |equivalence      |+0.76  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-detail   |arg1-as-manner   |+0.76  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-detail   |arg1-as-excpt    |+0.79  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-detail   |arg2-as-excpt    |+0.79  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-detail   |arg2-as-subst    |+0.78  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-detail   |arg1-as-subst    |+0.78  |  qadc_multi_leaves_Euclidean_ALR_spearman
equivalence      |arg1-as-manner   |+0.90  |  qadc_multi_leaves_Euclidean_ALR_spearman
equivalence      |arg2-as-manner   |+0.84  |  qadc_multi_leaves_Euclidean_ALR_spearman
equivalence      |arg1-as-excpt    |+0.94  |  qadc_multi_leaves_Euclidean_ALR_spearman
equivalence      |arg2-as-excpt    |+0.94  |  qadc_multi_leaves_Euclidean_ALR_spearman
equivalence      |arg2-as-subst    |+0.94  |  qadc_multi_leaves_Euclidean_ALR_spearman
equivalence      |arg1-as-subst    |+0.93  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-manner   |arg2-as-manner   |+0.83  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-manner   |arg1-as-excpt    |+0.94  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-manner   |arg2-as-excpt    |+0.94  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-manner   |arg2-as-subst    |+0.94  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-manner   |arg1-as-subst    |+0.93  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-manner   |arg1-as-excpt    |+0.88  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-manner   |arg2-as-excpt    |+0.88  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-manner   |arg2-as-subst    |+0.87  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-manner   |arg1-as-subst    |+0.87  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-excpt    |arg2-as-excpt    |+0.99  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-excpt    |arg2-as-subst    |+0.99  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg1-as-excpt    |arg1-as-subst    |+0.98  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-excpt    |arg2-as-subst    |+0.98  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-excpt    |arg1-as-subst    |+0.98  |  qadc_multi_leaves_Euclidean_ALR_spearman
arg2-as-subst    |arg1-as-subst    |+0.98  |  qadc_multi_leaves_Euclidean_ALR_spearman
succession       |arg1-as-negcond  |+0.73  |  qadc_multi_leaves_Euclidean_ALR_kendall
succession       |arg2-as-negcond  |+0.73  |  qadc_multi_leaves_Euclidean_ALR_kendall
succession       |arg1-as-excpt    |+0.72  |  qadc_multi_leaves_Euclidean_ALR_kendall
succession       |arg2-as-excpt    |+0.72  |  qadc_multi_leaves_Euclidean_ALR_kendall
succession       |arg2-as-subst    |+0.72  |  qadc_multi_leaves_Euclidean_ALR_kendall
succession       |arg1-as-subst    |+0.72  |  qadc_multi_leaves_Euclidean_ALR_kendall
result           |arg2-as-detail   |+0.08  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg2-as-cond     |+0.86  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg1-as-negcond  |+0.90  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg2-as-negcond  |+0.90  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg1-as-goal     |+0.84  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg2-as-goal     |+0.77  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg1-as-denier   |+0.73  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg2-as-denier   |+0.77  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |similarity       |+0.77  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |disjunction      |+0.84  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg1-as-instance |+0.74  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |equivalence      |+0.85  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg1-as-manner   |+0.85  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg2-as-manner   |+0.77  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg1-as-excpt    |+0.91  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg2-as-excpt    |+0.89  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg2-as-subst    |+0.89  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-cond     |arg1-as-subst    |+0.89  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg1-as-negcond  |+0.95  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg2-as-negcond  |+0.94  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg1-as-goal     |+0.86  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg2-as-goal     |+0.81  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg1-as-denier   |+0.76  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg2-as-denier   |+0.79  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |similarity       |+0.80  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |disjunction      |+0.88  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg1-as-instance |+0.75  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg1-as-detail   |+0.71  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |equivalence      |+0.88  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg1-as-manner   |+0.88  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg2-as-manner   |+0.83  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg1-as-excpt    |+0.94  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg2-as-excpt    |+0.94  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg2-as-subst    |+0.93  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg1-as-subst    |+0.93  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg2-as-negcond  |+0.99  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg1-as-goal     |+0.91  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg2-as-goal     |+0.85  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg1-as-denier   |+0.80  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg2-as-denier   |+0.84  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |similarity       |+0.84  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |disjunction      |+0.94  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg1-as-instance |+0.80  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg2-as-instance |+0.70  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg1-as-detail   |+0.76  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |equivalence      |+0.93  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg1-as-manner   |+0.93  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg2-as-manner   |+0.86  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg1-as-excpt    |+1.00  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg2-as-excpt    |+0.99  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg2-as-subst    |+0.99  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg1-as-subst    |+0.98  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg1-as-goal     |+0.91  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg2-as-goal     |+0.84  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg1-as-denier   |+0.80  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg2-as-denier   |+0.83  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |similarity       |+0.84  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |disjunction      |+0.93  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg1-as-instance |+0.80  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg2-as-instance |+0.70  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg1-as-detail   |+0.75  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |equivalence      |+0.93  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg1-as-manner   |+0.93  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg2-as-manner   |+0.85  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg1-as-excpt    |+0.99  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg2-as-excpt    |+0.98  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg2-as-subst    |+0.98  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg1-as-subst    |+0.98  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg2-as-goal     |+0.78  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg1-as-denier   |+0.73  |  qadc_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg2-as-denier   |+0.76  |  qadc_multi_leaves_Euclidean_ALR_kendall
